Run,Block Size,Time (s),L1 DCM,L2 DCM,L3 TCM
1,128,597.851,150417358662,503838401423,70272386570
1,256,498.224,141801303783,351381319467,45841000093
1,512,456.103,137137873412,305266016830,23532861380
